athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
867,0,0.15855691531316446,0.17310143078727983,0.17067059231062862,0.18773958280010947,0.18804301195008286,0.10845735587214152,0.1732337860168424
868,0,0.38831141324778295,0.4042196394378686,0.30671711545277,0.27720357842899884,0.3721306138688305,0.2970021724304242,0.38822055551816065
869,0,0.34431793578115966,0.26959414296138867,0.22175690070899334,0.22692958806445204,0.2679466939760285,0.2567401381342676,0.29395292423952557
870,1,0.18894262620004323,0.1734919803755118,0.23976365389607168,0.2530415181972621,0.21008973156251884,0.28939175579482107,0.19084144604602463
871,0,0.1319934290907458,0.14774889422868384,0.17174004757369477,0.18049465997529923,0.1533867903473421,0.09422971419378691,0.14437637122225724
872,1,0.9166810295727674,0.9186400774365157,0.9680528663209946,0.9925155882393498,0.978724689202492,0.9933777556813803,0.9380152654039251
873,0,0.14717029077684557,0.19587413039371113,0.17858146788073212,0.20058141971002452,0.17466781044239757,0.10962106500094299,0.17257074387098473
874,1,0.25092469146562585,0.2770670314337568,0.21490924150646495,0.2151713502398851,0.2883286459574436,0.2636110811904731,0.27210678961894214
875,0,0.2038134622068851,0.18442420610458912,0.2611102449457938,0.32589947747714537,0.20734953335503267,0.39710516924227085,0.19852906722216898
876,1,0.21246489174578667,0.21061825442544624,0.1864678020063862,0.2029937636508278,0.23030987683950777,0.14708713996226497,0.21779767433691355
877,0,0.43853771206736897,0.3675439878759225,0.26615465965591906,0.24148801818778898,0.34826660937059145,0.3593902584979399,0.3847827697712943
878,1,0.9142616917234306,0.9216933804505757,0.9672641296809119,0.9892393732092887,0.9713875184120478,0.9740207135050922,0.9357808635286847
879,1,0.29269910593845166,0.2860760331713545,0.29509608514023816,0.27433888771826004,0.284898714458031,0.21105904421149232,0.2878912845226124
880,0,0.2926926079902989,0.27107696173367574,0.23043187512921723,0.22459520419172066,0.28863052517805293,0.23769262042221487,0.28413336496734254
881,0,0.3093447656027493,0.31492443993645597,0.2863569010694074,0.23977041781812533,0.374232481586642,0.1956373148692626,0.33283389570861577
882,1,0.24220301151779453,0.1993014904636995,0.20053731390494142,0.21245541580709135,0.20476410453322094,0.27775098449277086,0.21542286883823833
883,1,0.16514825179056153,0.16945993935940332,0.1866305459062442,0.19759161796900437,0.1974451350234263,0.17022800983574674,0.17735110872446372
884,1,0.9113599331481684,0.9191026632101803,0.9662264670924786,0.9927627043584599,0.976649729494774,0.9953693901994081,0.9357041086177076
885,0,0.19512678357544166,0.20902669544633168,0.2189484307660926,0.23195584131879524,0.22970555128234257,0.2776856718682683,0.21128634343470531
886,0,0.21254686579575444,0.21306727154179414,0.21235752292569673,0.2112788899986275,0.25188431360829,0.26586338475074694,0.2258328169819462
887,0,0.23538764105006002,0.20115864373767897,0.27698677021313983,0.25910380438473135,0.20957174970573303,0.22550142469313764,0.21537267816449068
888,0,0.3034175908066725,0.28937824669902046,0.27604932797915865,0.25272440102685795,0.2819197556579847,0.3617208688108802,0.29157186438789257
889,0,0.17002237189228753,0.19457856209384242,0.20953052574898656,0.2135998899549468,0.2115214706207336,0.14196774548415972,0.19204080153562117
890,1,0.2112128858662777,0.19861079150785002,0.23260535735143473,0.2296979797437846,0.23957887683639525,0.2138867838247868,0.2164675180701743
891,0,0.17403545292568134,0.1710368236839324,0.19588050100482404,0.20855079644204902,0.17807575051989885,0.2518111721998792,0.17438267570983754
892,1,0.42299184552545915,0.4422519865291115,0.3388529835689658,0.2588772894858257,0.42827180299267015,0.24220659330740327,0.4311718783490803
893,0,0.26944487830879876,0.226124554536673,0.21368129085538312,0.22319281888164136,0.2457116281582542,0.2867468243527049,0.24709368700124199
894,1,0.2781723831337756,0.31928649602293957,0.24517678966800507,0.2519231974462324,0.2722275378795672,0.3505175669241967,0.2898954723454275
895,0,0.2924881755307313,0.2775901634934133,0.40530865516733244,0.3662673967795264,0.26323333873600546,0.37601710198112676,0.2777705592533834
896,1,0.23039714667861277,0.20946754104513976,0.2062674983409757,0.2253581674502151,0.22054600892980314,0.3014136658718209,0.22013689888451857
897,1,0.36621911668813767,0.33949768904430105,0.4443845013946855,0.3992332426687269,0.3898810404654109,0.29702615806702354,0.3651992820659499
898,0,0.21782961176508076,0.18803023538817035,0.2180409759945127,0.21454526435673352,0.20924563533796925,0.2573522829318507,0.20503516083040677
899,1,0.9344186512539316,0.9378753747369825,0.9699597700501528,0.9920930834343178,0.9842060005848451,0.996611811667497,0.952166675525253
900,0,0.8829947148593398,0.8893656832586109,0.908581565776256,0.88459232994576,0.796030330719176,0.8362862020761845,0.8561302429457088
901,1,0.3165030294449343,0.2618523544184753,0.2757360804351751,0.2849891780841642,0.22809709270409717,0.15228183310715276,0.26881749218916895
902,1,0.9252343208931295,0.9252371478098734,0.9688369739072527,0.9928377189776919,0.9694358377987916,0.9813444056573403,0.9399691021672648
903,0,0.2425844250480741,0.2612710453423575,0.2281740992770859,0.2421225735008723,0.273143857809954,0.3545161332132059,0.2589997760667952
904,0,0.2198782931974482,0.27359026793079316,0.20527683192236137,0.19664232984046962,0.25505220692710767,0.21081430585294303,0.24950692268511632
905,1,0.8639795932068713,0.8399779774798004,0.9018161922860068,0.6973611367458227,0.7698345736600897,0.6855178595988463,0.8245973814489204
906,0,0.2224469402015731,0.20925873656507588,0.2011743985286968,0.21028398218971142,0.22317034125946736,0.165207628840534,0.21829200600870544
907,0,0.23638059912072265,0.20717757599117406,0.22811607649329443,0.2417814414975452,0.21201168698947817,0.3146237389291336,0.21852328736712498
908,0,0.15484924534968184,0.16816842075042926,0.20064047109305547,0.21325552189349462,0.180142183312431,0.2881164622054564,0.1677199498041807
909,0,0.2751099124170211,0.2626953104305623,0.20760652188962322,0.20612754420337975,0.27111281869239584,0.27639482889906936,0.2696393471799931
910,0,0.20330790259935339,0.20218735603976587,0.21386663060086053,0.19120248083533334,0.21402938414916417,0.172780196585106,0.20650821426276114
911,1,0.2692916111830512,0.22176018522628396,0.21270855244677267,0.21030617403683594,0.2546905081197475,0.22580025851458993,0.2485807681763609
912,0,0.1876058405247897,0.22241176648733038,0.2239131712122787,0.21120779202597587,0.25100655309601094,0.23709381851055192,0.22034138670271033
913,0,0.19957653740922354,0.20244291675133938,0.22566334052834577,0.24125813105851668,0.20446475839858358,0.3594521637538328,0.20216140418638218
914,0,0.21442491702063818,0.21268559697539194,0.20770492240762858,0.21694797101060267,0.2196580823717927,0.13642450654189406,0.2155895321226076
915,0,0.15547074520364826,0.12731578912573702,0.2009776797641695,0.25697649901781777,0.12209362182933557,0.17430257171865646,0.13496005205290695
916,0,0.3057574789770343,0.23289163155210324,0.2553236800909101,0.24680038636768953,0.275136131626334,0.23868862256052337,0.2712617473851572
917,1,0.17636316816472752,0.18557832508136332,0.20450175867901288,0.21908887001506808,0.20700739746741023,0.15083259347816932,0.18964963023783368
918,0,0.5975035886769055,0.5540864995156403,0.40698473466548096,0.2702150004630009,0.43068160443436926,0.2824774618979217,0.527423897542305
919,1,0.9094545260588948,0.9191732574584016,0.9582543540369312,0.9890785230838325,0.9699035001031459,0.9818986876702559,0.9328437612068141
920,1,0.9269067890348035,0.9263836687909742,0.9688095961767486,0.993166364589957,0.979644070539592,0.9747092245951672,0.9443115094551232
921,1,0.24914076689479522,0.2146531465734117,0.22744536786288413,0.2621465108882188,0.22140001416144084,0.3410527984146398,0.22839797587654923
922,0,0.27889234587371564,0.2460514414697569,0.22149964534475752,0.26387571012713007,0.2987413933424044,0.34665714173693724,0.2745617268952923
923,0,0.14456172203193796,0.14594653478671724,0.1789963640068378,0.20190265256661233,0.1452479329024275,0.14425343890598716,0.1452520632403609
924,0,0.12797492280211234,0.11305209212060562,0.15262746281219752,0.20879103606917251,0.07686878842360617,0.09562704775923642,0.10596526778210803
925,0,0.22756756998256913,0.293367801382915,0.265220943531504,0.2638483291635828,0.23824796557544162,0.3712192208000202,0.2530611123136419
926,0,0.24527095928368015,0.2814726201723456,0.21643231446254205,0.242844636590433,0.24623920551627052,0.26387757520921085,0.25766092832409876
927,0,0.17906158933502006,0.19007882766846865,0.2015226945192822,0.21905574431796013,0.2100307755521883,0.30300756477591756,0.1930570641852257
928,0,0.34978516203770216,0.33993274508511684,0.23485680014910656,0.22287242226431325,0.3332274471877117,0.13603117747508,0.3409817847701769
929,0,0.59310565957063,0.43503506617222504,0.5922160036846805,0.289850314915801,0.4646259501173235,0.34928164306158455,0.49758889195339284
930,1,0.9254936822200511,0.9256659945461472,0.9662083564601702,0.9929567551746082,0.9738278216125722,0.9802726240625873,0.9416624994595901
931,1,0.934076700081222,0.9374022937839733,0.9697908476275051,0.9889209756987078,0.9781267606427367,0.942487275681532,0.9498685848359774
932,1,0.2669021741257616,0.254432043245333,0.21413799014710078,0.2407664519757117,0.27175899328607084,0.3478041449720082,0.2643644035523885
933,0,0.2139964118295712,0.22250956353039716,0.19726279012757367,0.20903850694478213,0.23035983685952385,0.16800012995024396,0.2222886040731641
934,0,0.24452877578081703,0.22397108315460781,0.2001969395556168,0.2182579748997663,0.25500805642171803,0.2856638158409609,0.24116930511904763
935,0,0.33430359614585997,0.30404446718595796,0.25135067524464216,0.21917022950503826,0.2789577174239625,0.187154810400056,0.30576859358526015
936,0,0.21223407149296167,0.19865182866442607,0.19312063434785412,0.21046578965628635,0.2083228997857809,0.2119968428811392,0.20640293331438953
937,0,0.36336109101374325,0.3043945511932329,0.25820698433609474,0.24397165149409697,0.3341911055995053,0.39944544554487577,0.33398224926882714
938,0,0.18644878912586846,0.18667022591705937,0.21269627688033285,0.22508174109772947,0.21377958263294347,0.1822533741276433,0.19563286589195708
939,0,0.28155500148942614,0.2292021678067742,0.22424316657465382,0.24724748147336126,0.24736147001415434,0.3326563774937199,0.25270621310345154
940,0,0.1602720516467008,0.18029235169715152,0.187744702583305,0.1994342255237661,0.17637337553259658,0.1681048535135741,0.1723125929588163
941,0,0.17644848598384008,0.16215306822941766,0.19948565494118675,0.20554391424386123,0.16890772375095586,0.1998310501040488,0.16916975932140454
942,1,0.9154895147370898,0.9178684843452252,0.968235954283954,0.9919766018398409,0.9723387268996208,0.9732433702114434,0.9352322419939786
943,0,0.348499737236343,0.3328230492119075,0.24457325690471318,0.21560340485657983,0.34613833653947856,0.13369365789628065,0.3424870409959097
944,1,0.47196413260831466,0.36836894363051415,0.267946424910995,0.19641310906543508,0.36556897073970007,0.18091051564650407,0.401967348992843
945,0,0.19306405640981575,0.2122415175263125,0.20820853165562203,0.21035718488531693,0.2223580839500483,0.19698784594249,0.20922121929539217
946,0,0.16338343495380117,0.2539832909869419,0.2108694364721709,0.2714752095255191,0.24338072603346053,0.3105656303347948,0.22024915065806785
947,0,0.24338328518113148,0.30715513973408176,0.24300724019084843,0.19745430905191816,0.2755219434520928,0.2029635289366459,0.27535345612243534
948,1,0.2813628938111625,0.3832631462326827,0.3799718258287437,0.3040922726771175,0.33674554404897733,0.4338541071352396,0.33379052803094084
949,0,0.27698697407717915,0.2581103916590094,0.25326533933967477,0.2713918123184525,0.25295373401906474,0.24924665365375911,0.2626836999184178
950,1,0.9258218169142189,0.9267182382719938,0.967036790440387,0.9916890082231807,0.9794042120647247,0.9713053985844361,0.9439814224169791
951,0,0.2034413225904508,0.24973308113310874,0.2877676651450292,0.21018179257547173,0.23034487832943737,0.21081017915926384,0.22783976068433232
952,0,0.1748098816779484,0.17745575271977007,0.1945166029959532,0.19865481189320278,0.19037654877657825,0.20746475075775184,0.18088072772476557
953,0,0.2585797706875886,0.28539693320148757,0.23030613185733748,0.2277587079896449,0.24733194918950419,0.3165751657946824,0.2637695510261934
954,0,0.18658672209402982,0.18679943342310915,0.2065374125834174,0.21156388672438506,0.19147172063860765,0.2906253787757183,0.1882859587185822
955,0,0.19302742669554251,0.16787564160914617,0.19454138328531081,0.22332273968449257,0.16960927061718298,0.24303608122180098,0.17683744630729056
956,0,0.24345666458857504,0.1990366922470006,0.19129899261430747,0.2174703208721528,0.22793166280778662,0.30135120349835637,0.22347500654778743
957,0,0.8952857463567018,0.8855816580094281,0.9534047688657674,0.9777183406080132,0.6914364043091865,0.9143827639213099,0.8241012695584388
958,0,0.1452170408062654,0.14939658859314345,0.18227688005111686,0.19063483344560317,0.16695035040314932,0.1571425077993405,0.15385465993418604
959,0,0.19423438655391487,0.24296590028758192,0.2052581855267507,0.20973249369491556,0.23002073414723345,0.16285170629370482,0.2224070069962434
960,0,0.19802431347051938,0.2073464141307558,0.19147403103966054,0.20799655777914558,0.205139258853456,0.19512057743075703,0.20350332881824373
961,1,0.23333989141307945,0.2306045045079342,0.19534139771159875,0.22884003648411763,0.2293311736711352,0.258688605011095,0.2310918565307163
962,1,0.2208710837042602,0.21326608463158062,0.2265760842139628,0.2216284916529129,0.24037806892093147,0.2488931269698801,0.2248384124189241
963,0,0.20203113753368304,0.22226154200858453,0.19902773596699283,0.22136425842052274,0.22639925622007043,0.2081869177099803,0.21689731192077932
964,0,0.16880372746140826,0.17218886359877753,0.20694489908222644,0.20791979722975748,0.19525324144736408,0.1957610047077882,0.17874861083584995
965,0,0.1495810117605811,0.16588384219342897,0.18558267412093585,0.19718738270898598,0.17351456492858763,0.17302218490280094,0.16299313962753256
966,0,0.25702132058736954,0.24167031068523695,0.1930951927122162,0.19628497154220295,0.24935193357025784,0.16276628163502635,0.24934785494762146
967,1,0.14231097008739754,0.16837696300499772,0.2024961740342451,0.22841609209792738,0.17158059553195168,0.2143624363258806,0.16075617620811566
968,0,0.1723578108798416,0.18452708414093935,0.19658570161111544,0.23504835723612613,0.21750515120984104,0.2480787045877244,0.19146334874354065
969,0,0.16827754303386655,0.19708076246220377,0.22514133770804612,0.23654713737783553,0.20316255953518514,0.2670434521022906,0.18950695501041848
970,0,0.24304054273927847,0.22751011677876046,0.22793882498738727,0.2335272104223596,0.24314049578346375,0.24029552432364323,0.23789705176716755
971,0,0.30775309419173924,0.2756225251565685,0.2133501617032182,0.23052551321574274,0.26250326683101505,0.27057761275052256,0.2819596287264409
972,1,0.2361485913141658,0.22047660532410554,0.25793644825057943,0.3127718432721603,0.2726519541316496,0.34201555289168545,0.24309238358997365
973,0,0.22516112252760334,0.2157708582646637,0.20395060352637073,0.19838105079957838,0.24859808240876727,0.16120111736249101,0.22984335440034476
974,1,0.9161943290168667,0.9182802167416758,0.9658116950958239,0.9918836555602271,0.9682023555060817,0.9603939496707131,0.9342256337548748
975,0,0.2655884132704514,0.2588738764415052,0.2372796688183639,0.256984774757343,0.2467599731547454,0.33316509746884587,0.257074087622234
