athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
938,0,0.1728084683418274,0.20010966190297866,0.2102975134315967,0.23437047430641825,0.1974401816890462,0.15354620521157514,0.19011943731128408
939,0,0.278097540140152,0.23845057147416432,0.24264532899244812,0.25888755576729283,0.24518121284459268,0.3491971725975923,0.25390977481963634
940,0,0.15882422029972076,0.20651909055432263,0.19733643408390938,0.23000253484644229,0.18851445030527356,0.14607133618580737,0.1846192537197723
941,0,0.16002961993217468,0.15680325494583222,0.206305811906065,0.23274447061584452,0.12792569315477728,0.17446025961584166,0.14825285601092805
942,1,0.9867432117462158,0.9937078925411452,0.9994087846260499,0.9841408253065631,0.9918977298304386,0.9923124372576506,0.9907829447059332
943,0,0.3791053295135498,0.32363344243578396,0.2409645729638651,0.24510762089455948,0.27576554178613216,0.10613572016216048,0.3261681045784886
944,1,0.36975938081741333,0.4179544947607518,0.2768455885409823,0.2214013386469724,0.2750867790998378,0.14894961501698847,0.3542668848926676
945,0,0.19922710955142975,0.2534114962107075,0.22415786353732728,0.23879922857381458,0.24687300176803004,0.18273331786593097,0.2331705358433891
946,0,0.173054501414299,0.22858261817021402,0.21067449497499258,0.28036982255609016,0.23876181636093685,0.3218561113219059,0.21346631198181662
947,0,0.2746019661426544,0.29501980822027074,0.23121156055647002,0.2254921660479288,0.28654290219149564,0.1795390596329627,0.2853882255181403
948,1,0.4024448096752167,0.41779775330581165,0.32417454236778864,0.3100423543476735,0.5100499056275712,0.49902908767462356,0.44343082286953317
949,0,0.23519980907440186,0.2606445838785486,0.25581595034889626,0.2936285259958644,0.23086531306218183,0.23675517120776104,0.24223656867171076
950,1,0.9938541650772095,0.995146359503833,0.9958565847769798,0.971742843799975,0.9968173560897159,0.99176545467208,0.9952726268902529
951,0,0.24004273116588593,0.28085503653568034,0.2539347966988018,0.22965096116888625,0.2179871925001105,0.1841548694066362,0.24629498673389225
952,0,0.15099605917930603,0.14861778746197904,0.19739038532936407,0.22824713073591738,0.1694800459543335,0.19059660117462401,0.1563646308652062
953,0,0.21739664673805237,0.22915983009164648,0.238652020097849,0.24599217075412122,0.2557231003261478,0.34011777072931,0.23409319238528223
954,0,0.17454034090042114,0.1403146018625196,0.221921457566979,0.22900360361209265,0.12774377566272377,0.29182972956126835,0.14753290614188816
955,0,0.1480148881673813,0.18984288960431253,0.20861110966582005,0.24217478392224867,0.1720136807179606,0.23384919349257716,0.1699571528298848
956,0,0.2175285667181015,0.21589308711769134,0.21162954580224644,0.24386985287619434,0.19843780612559436,0.31130458161251956,0.21061981998712906
957,0,0.9408705234527588,0.9275066041419234,0.9112554263114796,0.8500296400509044,0.921285544992441,0.9622809337532676,0.9298875575290411
958,0,0.12643194198608398,0.16650330911238867,0.186527006746148,0.22563490365281008,0.14563255785056695,0.13397090042555151,0.14618926964967985
959,0,0.18286575376987457,0.2662327098373973,0.21452351501567213,0.22436392248166384,0.2638681112585532,0.1422372869965469,0.237655524955275
960,0,0.18673007190227509,0.16258577176983818,0.19953901963376872,0.23975511641778027,0.21597727100080857,0.17546980229929843,0.1884310382243073
961,1,0.22700968384742737,0.22344198031904466,0.20249317120021793,0.243796713527884,0.21557389618403067,0.2519208425369899,0.22200852011683425
962,1,0.22944217920303345,0.254531066735018,0.22554950270393817,0.2432975218927496,0.23175693426109978,0.2352135400654582,0.23857672673305041
963,0,0.16962896287441254,0.2291245390349019,0.1993912550094086,0.23261642006728128,0.1942334473470736,0.18783988177746846,0.19766231641879603
964,0,0.15836268663406372,0.18142156127857637,0.22181399074702224,0.2409307262100766,0.17808215395413496,0.17488768099639498,0.17262213395559167
965,0,0.15224894881248474,0.1911756429482587,0.19091680260431534,0.22776282379253027,0.1686208049330432,0.161750553278316,0.1706817988979289
966,0,0.22549773752689362,0.1772257040889814,0.2092352394030414,0.22409616359678297,0.1921955175844721,0.13413335772137178,0.19830631973344903
967,1,0.14662599563598633,0.17878874352435115,0.2106667195382409,0.24424478551020656,0.17042331113650466,0.20091717749720509,0.16527935009894737
968,0,0.15199114382266998,0.15728070824629256,0.2117112083735352,0.2493910591397847,0.19317498506045225,0.2514083064721036,0.16748227904313828
969,0,0.19575229287147522,0.22045636149975303,0.22622211092072983,0.24698107522508383,0.2063109622577556,0.25553393560934196,0.20750653887632797
970,0,0.2031289041042328,0.1764097639747707,0.22551648068018768,0.26289767655605883,0.1770335803063066,0.22658048844333087,0.18552408279510335
971,0,0.31963810324668884,0.286196444875716,0.2236706623980423,0.2508856000466487,0.32322085555949176,0.26971252230687864,0.3096851345606322
972,1,0.2539476454257965,0.22457702617706993,0.2537728497352214,0.3030852705205407,0.21124686754001576,0.36968199888759445,0.22992384638096075
973,0,0.14196395874023438,0.20475528569400145,0.195345585838333,0.2291602369057456,0.262128229469454,0.13823713902550064,0.20294915796789662
974,1,0.9853881001472473,0.9936121568762104,0.9846208837062471,0.9879700052747963,0.9953964702177562,0.988063751979566,0.9914655757470713
975,0,0.28876879811286926,0.2583594222106444,0.23747440269520065,0.2661676618602381,0.2478990554464974,0.35531149982751453,0.26500909192333705
976,0,0.31259024143218994,0.25977628964282956,0.22367195080108562,0.2641843409709666,0.26336193467273344,0.2515181327628091,0.278576155249251
977,0,0.2169257253408432,0.2120107786351874,0.22549655245655187,0.2686652400321276,0.1933894824641737,0.30513279988259745,0.20744199548006811
978,0,0.506569504737854,0.5954842066409345,0.29960865081811017,0.26703361068311826,0.49870531910459776,0.30924752634061475,0.5335863434944621
979,1,0.9865527749061584,0.9941521169054957,0.9892719436701293,0.9343392042586699,0.9957074206173987,0.9699686751867707,0.9921374374763509
980,0,0.34585124254226685,0.2840082317894726,0.21628176501132004,0.2613675980373485,0.28025809486605063,0.3212813255044278,0.30337252306593004
981,0,0.1526394486427307,0.21928345695350482,0.20690915116144612,0.24227263949472988,0.18887517056710612,0.14324923492061073,0.1869326920544472
982,0,0.19127652049064636,0.21560645931669736,0.23563220214291614,0.23640986984351864,0.20705316739911594,0.28307636761291055,0.20464538240215324
983,0,0.023474184796214104,0.016341709310959133,0.11235695329821363,0.21157180333033557,0.022274545187446832,0.014965282164768081,0.02069681309820669
984,0,0.2393510788679123,0.21596020466744098,0.2391128186265829,0.23374054310370368,0.19222287560994686,0.15648082916220563,0.21584471971510003
985,0,0.5970121622085571,0.617149698227897,0.39150546886671383,0.3064857941818259,0.6752350433261588,0.4617882087076797,0.629798967920871
986,1,0.14439083635807037,0.1389335486754629,0.2923936958900975,0.3276137465693268,0.09579254978222672,0.32184909704865583,0.12637231160525333
987,0,0.20711904764175415,0.26212084725858564,0.26900606691558493,0.27291674625717094,0.23696796181384908,0.4481366063583991,0.2354026189047296
988,0,0.24439778923988342,0.23241355853437023,0.22241465668638,0.23398323160317702,0.24029120242562965,0.2158146627980769,0.2390341833999611
989,1,0.9907323122024536,0.9852157381603408,0.9836653302899341,0.8889994545480194,0.9876902086895306,0.9757543184932089,0.9878794196841083
990,0,0.18889784812927246,0.21277661474042686,0.20129922946845305,0.24754796106352142,0.2218146986304111,0.2838733772373349,0.20782972050003679
991,0,0.1572888046503067,0.17400574444608435,0.21693031083051367,0.27187581275081263,0.2178855560442555,0.2627003197104704,0.18306003504688217
992,0,0.18066096305847168,0.17145105779374992,0.20078795643013667,0.23702596950451232,0.20439214856812393,0.17734266182221675,0.18550138980678185
993,1,0.9887435436248779,0.9948196036852704,0.9978420223669823,0.9931774322603515,0.9950375064807883,0.9975449025960901,0.9928668845969789
994,0,0.2710646986961365,0.24224974269619132,0.1999884998127566,0.22682740492143164,0.22601172249216214,0.17694766098041015,0.2464420546281633
995,0,0.2957189679145813,0.25205830159899995,0.2983429899286452,0.27048750492013607,0.2665267024084739,0.2525594188805434,0.2714346573073517
996,0,0.20681054890155792,0.20938711849623023,0.2426261560984749,0.2641626751698078,0.20774450017443674,0.16028170779964238,0.20798072252407496
997,0,0.2004854530096054,0.14778546364535355,0.24697615663428307,0.2545344379317626,0.11674332339301532,0.20304003705930287,0.1550047466826581
998,1,0.9689587354660034,0.9518508248241488,0.9170157466993294,0.8747217134165087,0.9881109531280529,0.9852454005625038,0.9696401711394017
999,0,0.15417519211769104,0.09796689560736171,0.21230390808519697,0.23222065083459298,0.12408768181068464,0.24091079063654838,0.12540992317857913
1000,0,0.16256697475910187,0.21348308051279413,0.19735746959318423,0.23494846847667977,0.17657206519780366,0.2202541581141041,0.1842073734898999
1001,0,0.2561814785003662,0.2210652880099261,0.20932160365726984,0.2388540758070557,0.22348460555961364,0.23741871764370595,0.233577124023302
1002,1,0.12344640493392944,0.15762428380135848,0.19104026958956954,0.2250919277407139,0.1541581635531567,0.16645429051286903,0.14507628409614823
1003,0,0.2663354277610779,0.321151044978709,0.2533376522777313,0.2708696237794802,0.3297189162336565,0.30192054911663113,0.30573512965781446
1004,1,0.3215782642364502,0.3919784606547767,0.32476388136291057,0.2903649505525716,0.2545563781540451,0.3050883410862576,0.3227043676817573
1005,0,0.22942626476287842,0.21777882344230112,0.20453780920559428,0.238022502864512,0.20654948679109536,0.20370902592093817,0.21791819166542495
1006,0,0.14616601169109344,0.20392317152664702,0.20480583190965898,0.23861379658196738,0.18770031515258223,0.24962196818936108,0.17926316612344087
1007,0,0.24700729548931122,0.16396270635464794,0.2342302789382216,0.265906748371935,0.3084237443064,0.16720609698112737,0.23979791538345308
1008,1,0.9641454219818115,0.9199715993748433,0.9053023592969222,0.6191876045847351,0.892294345154727,0.8147195600264305,0.9254704555037939
1009,1,0.9924116730690002,0.9960236468433733,0.9983910612130031,0.9816122097454011,0.9968924084424721,0.9950598266924672,0.9951092427849485
1010,1,0.22832094132900238,0.2109687135300733,0.2604447393257828,0.23781670485228049,0.17719179462925275,0.1393595761714592,0.20549381649610945
1011,0,0.33545252680778503,0.31199243028772905,0.22185128264554674,0.2809297454270926,0.4158092404429987,0.33285391760807403,0.3544180658461709
1012,0,0.9761610627174377,0.8932114025433248,0.9895336863546188,0.7562616800035321,0.938017371859263,0.9409109971011506,0.9357966123733418
1013,0,0.17306748032569885,0.18097147993298493,0.20282148609269057,0.24049119041364272,0.16572722574393733,0.26452533032457876,0.17325539533420706
1014,0,0.3296810984611511,0.36223014068809534,0.2337499383041486,0.23263884663030018,0.3615976546871146,0.3450154374810702,0.35116963127878703
1015,0,0.5528521537780762,0.515061974310633,0.48270856932555367,0.261914950126637,0.6523719449904006,0.17204828350618087,0.57342869102637
1016,0,0.183582603931427,0.17789002836421872,0.19722934557828176,0.2291583295310736,0.18952070209441846,0.16307551910288065,0.18366444479668806
1017,0,0.16379660367965698,0.226896485875966,0.22413820012310712,0.2471107280567714,0.20127857287495163,0.3379840296966465,0.19732388747685822
1018,0,0.21563267707824707,0.25003978643175023,0.22763380983682222,0.24311814837867568,0.22069207739583466,0.1779961022440846,0.228788180301944
1019,0,0.18380743265151978,0.18443734707519754,0.21542352319497765,0.2306256465234031,0.19050211897256458,0.18265775138284931,0.18624896623309395
1020,1,0.9880018830299377,0.9942706474124976,0.9834674892464693,0.9043047642354464,0.995126030860062,0.9675303672422212,0.9924661871008325
1021,0,0.14838950335979462,0.1741943285625616,0.2069139237039244,0.2113211075362065,0.15523714436743088,0.0649872479042711,0.15927365876326235
1022,0,0.29247450828552246,0.26915724049919176,0.2127252422900152,0.2362764687272087,0.3176292280135695,0.2264165462334376,0.2930869922660946
1023,1,0.2837015688419342,0.22710376137897229,0.19828521289172316,0.24977612853958817,0.24065397318763607,0.22286137776550274,0.2504864344695142
1024,0,0.11939463764429092,0.208408984507265,0.22268860038513177,0.25958972331083935,0.21236089914767958,0.2905304372739501,0.1800548404330785
1025,0,0.0440802201628685,0.02565483946614759,0.19239205897874467,0.2709918602781374,0.028806323373363665,0.09326682667005974,0.03284712766745992
1026,1,0.17984968423843384,0.1852797569715629,0.20861636839138487,0.22713253449765086,0.17856937351662472,0.2212244977376451,0.18123293824220718
1027,0,0.21141724288463593,0.23793643032256742,0.21130583868334277,0.24025144851855387,0.25216069999290847,0.24896842609150724,0.23383812440003726
1028,0,0.20022864639759064,0.18988204386724225,0.20594372081453835,0.22983805223718462,0.2534158421259647,0.17807193852925016,0.21450884413026586
1029,0,0.2211238145828247,0.1705332014201507,0.21865291331230363,0.24231424626345482,0.1811839587315536,0.27982606462475096,0.19094699157817632
1030,0,0.5328568816184998,0.5644087599745731,0.37058991632653265,0.3359026003736443,0.45601328094760235,0.31692115242156843,0.5177596408468917
1031,0,0.1603533774614334,0.24595932481648877,0.24335400174869137,0.24462715773047022,0.2564633636126431,0.2554355283661913,0.22092535529685509
1032,1,0.9674401879310608,0.9875966004813508,0.8866494478899983,0.8565300109437368,0.9915260546259808,0.9622144058885584,0.9821876143461307
1033,0,0.14554384350776672,0.15177698852841723,0.20249431423968486,0.24208333677840968,0.14964792515837635,0.15443273899986168,0.1489895857315201
1034,0,0.29080381989479065,0.2757863956604682,0.3038731204935068,0.2836341493015543,0.3574925473993126,0.3830109616773881,0.30802758765152377
1035,0,0.3021003305912018,0.2836166388046287,0.23507962937843957,0.25969425486058184,0.27370839702446725,0.2378556266545371,0.28647512214009924
1036,0,0.208726167678833,0.21564414989371888,0.2138112000368885,0.2358419853604137,0.1926555728339456,0.1748814082672312,0.2056752968021658
1037,0,0.32695937156677246,0.47597885182267285,0.24569915983778334,0.25487963636253447,0.46195318531405805,0.2648670687418532,0.4216304695678345
1038,1,0.8999146223068237,0.9052258044004223,0.8598805585994068,0.5774800184669594,0.9324029783571921,0.8363619136665753,0.9125144683548126
1039,1,0.9838144183158875,0.9902653050318161,0.9669929909195594,0.8877406645027044,0.9920977995972795,0.9808870848919949,0.9887258409816609
1040,1,0.25288063287734985,0.19162617802417176,0.22141737364338113,0.24209393581593744,0.20470950845454103,0.19448595047008205,0.2164054397853542
1041,1,0.9844275116920471,0.9925932111198463,0.980370690830742,0.900266125493711,0.9936936090631342,0.9740517121209809,0.9902381106250092
1042,0,0.1267942488193512,0.16160835844911586,0.20656778677996335,0.23574628881763862,0.16585941153316772,0.14859703089540394,0.15142067293387826
1043,0,0.037000011652708054,0.02730218694035876,0.22827253248412271,0.35060091852443837,0.02300624033230286,0.11182673052356765,0.029102812975123224
1044,0,0.2039877474308014,0.2571671545778279,0.25804145124278743,0.27426696412849605,0.2650032960698623,0.2779051200634172,0.24205273269283054
1045,1,0.9879559874534607,0.9950454666452133,0.9819361051975584,0.9728914630343913,0.9911184117881491,0.9955817285032591,0.991373288628941
